course,link,nutrition
Drink,https://www.allrecipes.com/recipe/18921/banana-blast-ii/?internalSource=rotd&referringId=16128&referringContentType=Recipe%20Hub,109
Drink,https://www.allrecipes.com/recipe/241259/kiwi-banana-apple-smoothie/?internalSource=staff%20pick&referringId=16128&referringContentType=Recipe%20Hub, 232
Drink,https://www.allrecipes.com/recipe/244477/refreshing-banana-drink/?internalSource=staff%20pick&referringId=16128&referringContentType=Recipe%20Hub&clickId=cardslot%206,158 
Drink,https://www.allrecipes.com/recipe/246908/avocado-blueberry-banana-and-chia-smoothie/?internalSource=staff%20pick&referringId=16128&referringContentType=Recipe%20Hub&clickId=cardslot%203,643
Drink,https://www.allrecipes.com/recipe/255381/strawberry-banana-avocado-smoothie/?internalSource=staff%20pick&referringId=16128&referringContentType=Recipe%20Hub&clickId=cardslot%202,314
Drink,https://www.allrecipes.com/recipe/173730/kale-and-banana-smoothie/?internalSource=streams&referringId=16128&referringContentType=Recipe%20Hub&clickId=st_trending_s,311 
Drink,https://www.allrecipes.com/recipe/32448/orange-banana-smoothie/?internalSource=streams&referringId=16128&referringContentType=Recipe%20Hub&clickId=st_trending_s,340 
Drink,https://www.allrecipes.com/recipe/23539/strawberry-oatmeal-breakfast-smoothie/?internalSource=streams&referringId=16127&referringContentType=Recipe%20Hub&clickId=st_trending_b,236 
Drink,https://www.allrecipes.com/recipe/215163/strawberry-orange-banana-smoothie/?internalSource=streams&referringId=16127&referringContentType=Recipe%20Hub&clickId=st_trending_s,238 
Drink,https://www.allrecipes.com/recipe/77035/kiwi-strawberry-smoothie/?internalSource=staff%20pick&referringId=16127&referringContentType=Recipe%20Hub,204 
Drink,https://www.allrecipes.com/recipe/244226/creamy-banana-strawberry-split-smoothie/,111 
Drink,https://www.allrecipes.com/recipe/237330/carrot-cake-smoothie/,151 
Drink,https://www.allrecipes.com/recipe/215184/blueberry-smoothie/?internalSource=rotd&referringId=16130&referringContentType=Recipe%20Hub,211
Drink,https://www.allrecipes.com/recipe/238528/almond-butter-and-blueberry-smoothie/?internalSource=streams&referringId=16130&referringContentType=Recipe%20Hub&clickId=st_trending_b,230 
Drink,https://www.allrecipes.com/recipe/242198/healthy-blueberry-breakfast-smoothie/?internalSource=streams&referringId=16130&referringContentType=Recipe%20Hub&clickId=st_trending_s,295 
Drink,https://www.allrecipes.com/recipe/147530/very-berry-blueberry-smoothie/?internalSource=streams&referringId=16130&referringContentType=Recipe%20Hub&clickId=st_trending_s,135 
Drink,https://www.allrecipes.com/recipe/238339/simple-cantaloupe-smoothie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%2012,291 
Drink,https://www.allrecipes.com/recipe/234301/quick-cantaloupe-juice/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%2015,117 
Drink,https://www.allrecipes.com/recipe/21598/cantaloupe-berry-smoothie/?internalSource=recipe%20hub&referringContentType=Search&clickId=cardslot%2023,188 
Drink,https://www.allrecipes.com/recipe/20816/delicious-healthy-strawberry-shake/?internalSource=hub%20recipe&referringId=138&referringContentType=Recipe%20Hub&clickId=cardslot%2022,186 
Drink,https://www.allrecipes.com/recipe/228901/carrot-and-orange-juice/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%201,183 
Drink,https://www.allrecipes.com/recipe/223561/blueberry-smoothies/?internalSource=similar_recipe_banner&referringId=228854&referringContentType=Recipe&clickId=simslot_1,205 
Drink,https://www.allrecipes.com/recipe/32643/orange-pineapple-smoothie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%207,
Drink,https://www.allrecipes.com/recipe/242016/crunchy-pineapple-smoothie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%205,101 
Drink,https://www.allrecipes.com/recipe/258405/chia-pineapple-smoothie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%204,273 
Drink,https://www.allrecipes.com/recipe/215167/strawberry-pineapple-smoothie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%202,239 
Drink,https://cookieandkate.com/2015/spicy-watermelon-margarita-recipe/,
Drink,https://www.allrecipes.com/recipe/32385/best-lemonade-ever/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%203,72 
Drink,https://www.allrecipes.com/recipe/223490/watermelon-mint-paletas/?internalSource=staff%20pick&referringId=1217&referringContentType=Recipe%20Hub&clickId=cardslot%202,58 
Drink,https://www.mexicoinmykitchen.com/atole-de-zarzamora/,
Drink,https://cookieandkate.com/2015/cucumber-mojito-recipe/,
Drink,https://toriavey.com/toris-kitchen/watermelon-rosemary-frozen-lemonade/,
Drink,https://toriavey.com/toris-kitchen/watermelon-lime-chiller/,
Drink,https://toriavey.com/toris-kitchen/watermelon-mojito-pops/,
Drink,https://www.thespruceeats.com/passion-fruit-sangria-3511120,
Drink,https://cookieandkate.com/2014/homemade-pumpkin-chai-latte/,
Drink,https://cookieandkate.com/2011/pumpkin-pineapple-cocktail/,
Drink,https://cookieandkate.com/2011/pina-vocado-smoothie/,
Drink,https://cookieandkate.com/2012/pineapple-cilantro-serrano-cocktail/,
Drink,https://cookieandkate.com/2018/best-blueberry-smoothie-recipe/,
Drink,https://cookieandkate.com/2011/banana-almond-smoothie/,
Drink,https://www.allrecipes.com/recipe/236887/fresh-raspberry-mojito/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%2015,
Drink,https://cookieandkate.com/2014/spiced-apple-margaritas/,
Drink,https://www.allrecipes.com/recipe/235557/strawberry-kiwi-smoothie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%2011,269
Drink,https://www.allrecipes.com/recipe/77035/kiwi-strawberry-smoothie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%2013,204
Drink,https://www.allrecipes.com/recipe/190893/fig-smoothie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%2014,335
Drink,https://www.allrecipes.com/recipe/203236/k-dubs-raspberry-lemonade/?internalSource=recipe%20hub&referringContentType=Search&clickId=cardslot%2060,
Drink,https://www.allrecipes.com/recipe/233229/raspberry-oj-banana-smoothie/?internalSource=recipe%20hub&referringContentType=Search&clickId=cardslot%2050,206
Drink,https://www.allrecipes.com/recipe/21604/easy-raspberry-lemonade/?internalSource=recipe%20hub&referringContentType=Search&clickId=cardslot%2033,56
